Kingdom,Phylum,Class,Order,Family,Genus,Species,Taxon,Rank,Habitat,Zone
Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Diciymomyia,tiliacea,Diciymomyia tiliacea,Species,Cropland; Grassland; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Ephydridae,Diclasiopa,lacteipennis,Diclasiopa lacteipennis,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Chloropidae,Dicraeus,fennicus,Dicraeus fennicus,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Chloropidae,Dicraeus,ingratus,Dicraeus ingratus,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Chloropidae,Dicraeus,raptus,Dicraeus raptus,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Chloropidae,Dicraeus,rossicus,Dicraeus rossicus,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Chloropidae,Dicraeus,styriacus,Dicraeus styriacus,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Chloropidae,Dicraeus,tibialis,Dicraeus tibialis,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Chloropidae,Dicraeus,vagans,Dicraeus vagans,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Chloropidae,Dicraeus,vallaris,Dicraeus vallaris,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Stenocephalidae,Dicranocephalus,agilis,Dicranocephalus agilis,Species,Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Stenocephalidae,Dicranocephalus,albipes,Dicranocephalus albipes,Species,Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Stenocephalidae,Dicranocephalus,medius,Dicranocephalus medius,Species,Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,alpina,Dicranomyia alpina,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,aperta,Dicranomyia aperta,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,aquosa,Dicranomyia aquosa,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,autumnalis,Dicranomyia autumnalis,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,bangerteri,Dicranomyia bangerteri,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,caledonica,Dicranomyia caledonica,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,chorea,Dicranomyia chorea,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,conchifera,Dicranomyia conchifera,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,didyma,Dicranomyia didyma,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,distendens,Dicranomyia distendens,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,frontalis,Dicranomyia frontalis,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,fusca,Dicranomyia fusca,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,goritiensis,Dicranomyia goritiensis,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,halterella,Dicranomyia halterella,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,handlirschi,Dicranomyia handlirschi,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,hansiana,Dicranomyia hansiana,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,incisurata,Dicranomyia incisurata,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,kinensis,Dicranomyia kinensis,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,lackschewitzi,Dicranomyia lackschewitzi,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,longipennis,Dicranomyia longipennis,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,lorettae,Dicranomyia lorettae,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,lucida,Dicranomyia lucida,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,luteipennis,Dicranomyia luteipennis,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,mattheyi,Dicranomyia mattheyi,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,megacauda,Dicranomyia megacauda,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,mitis,Dicranomyia mitis,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,modesta,Dicranomyia modesta,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,morio,Dicranomyia morio,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,nigristigma,Dicranomyia nigristigma,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,occidua,Dicranomyia occidua,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,omissinervis,Dicranomyia omissinervis,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,ornata,Dicranomyia ornata,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,pauli,Dicranomyia pauli,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,rufiventris,Dicranomyia rufiventris,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,schineri,Dicranomyia schineri,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,sericata,Dicranomyia sericata,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,stigmatica,Dicranomyia stigmatica,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,strobli,Dicranomyia strobli,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,stylifera,Dicranomyia stylifera,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,transsilvanica,Dicranomyia transsilvanica,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,tristis,Dicranomyia tristis,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,ventralis,Dicranomyia ventralis,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranoptycha,fuscescens,Dicranoptycha fuscescens,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranoptycha,livescens,Dicranoptycha livescens,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranoptycha,paralivescens,Dicranoptycha paralivescens,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranoptycha,pseudocinerea,Dicranoptycha pseudocinerea,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Dicranotropis,divergens,Dicranotropis divergens,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Dicranotropis,hamata,Dicranotropis hamata,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Dicranotropis,montana,Dicranotropis montana,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Dicranotropis,remaniaca,Dicranotropis remaniaca,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Notodontidae,Dicranura,ulmi,Dicranura ulmi,Species,Cropland; Forest; Grassland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Dicronychus,cinereus,Dicronychus cinereus,Species,Cropland; Forest; Grassland; Urban,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Dicronychus,equiseti,Dicronychus equiseti,Species,Forest,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Dicronychus,equisetoides,Dicronychus equisetoides,Species,Cropland; Forest; Grassland; Urban,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Dicronychus,rubripes,Dicronychus rubripes,Species,Cropland; Forest; Grassland; Urban,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Dicronychus,versicolor,Dicronychus versicolor,Species,Cropland; Forest; Grassland; Urban,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Dicrotendipes,lobiger,Dicrotendipes lobiger,Species,Water,In air; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Dicrotendipes,modestus,Dicrotendipes modestus,Species,Water,In air; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Dicrotendipes,nervosus,Dicrotendipes nervosus,Species,Water,In air; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Dicrotendipes,notatus,Dicrotendipes notatus,Species,Water,In air; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Dicrotendipes,tritomus,Dicrotendipes tritomus,Species,Water,In air; On ground or in leaf litter
Viridiplantae,Streptophyta,,Sapindales,Rutaceae,Dictamnus,albus,Dictamnus albus,Species,Forest; Grassland; Rock,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Sciomyzidae,Dictya,umbrarum,Dictya umbrarum,Species,Water,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Tingidae,Dictyla,convergens,Dictyla convergens,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Tingidae,Dictyla,echii,Dictyla echii,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Tingidae,Dictyla,humuli,Dictyla humuli,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Tingidae,Dictyla,nassata,Dictyla nassata,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Tingidae,Dictyla,rotundata,Dictyla rotundata,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Arachnida,Araneae,Dictynidae,Dictyna,arundinacea,Dictyna arundinacea,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Arachnida,Araneae,Dictynidae,Dictyna,pusilla,Dictyna pusilla,Species,Grassland,On vegetation
Animalia,Arthropoda,Arachnida,Araneae,Dictynidae,Dictyna,uncinata,Dictyna uncinata,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Plecoptera,Perlodidae,Dictyogenus,alpinum,Dictyogenus alpinum,Species,Forest; Grassland; Rock; Water,In water
Animalia,Arthropoda,Insecta,Plecoptera,Perlodidae,Dictyogenus,fontium,Dictyogenus fontium,Species,Forest; Grassland; Rock; Water,In water
Animalia,Arthropoda,Insecta,Plecoptera,Perlodidae,Dictyogenus,jurassicum,Dictyogenus jurassicum,Species,Forest,In water
Animalia,Arthropoda,Insecta,Hemiptera,Tingidae,Dictyonota,fuliginosa,Dictyonota fuliginosa,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Tingidae,Dictyonota,strichnocera,Dictyonota strichnocera,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Dictyopharidae,Dictyophara,europaea,Dictyophara europaea,Species,Grassland,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Lycidae,Dictyoptera,aurora,Dictyoptera aurora,Species,Forest; Grassland,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Thysanoptera,Thripidae,Dictyothrips,betae,Dictyothrips betae,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Dicycla,oo,Dicycla oo,Species,Forest; Grassland,On vegetation
Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Dicymbium,nigrum,Dicymbium nigrum,Species,Cropland; Forest; Grassland; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Dicymbium,tibiale,Dicymbium tibiale,Species,Cropland; Forest; Grassland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Dicyphus,annulatus,Dicyphus annulatus,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Dicyphus,cerutti,Dicyphus cerutti,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Dicyphus,constrictus,Dicyphus constrictus,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Dicyphus,epilobii,Dicyphus epilobii,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Dicyphus,errans,Dicyphus errans,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Dicyphus,escalerae,Dicyphus escalerae,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Dicyphus,flavoviridis,Dicyphus flavoviridis,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Dicyphus,globulifer,Dicyphus globulifer,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Dicyphus,hyalinipennis,Dicyphus hyalinipennis,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Dicyphus,pallicornis,Dicyphus pallicornis,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Dicyphus,pallidus,Dicyphus pallidus,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Dicyphus,stachydis,Dicyphus stachydis,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Pompilidae,Dicyrtomellus,argenteus,Dicyrtomellus argenteus,Species,Forest; Grassland; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Didea,alneti,Didea alneti,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Didea,fasciata,Didea fasciata,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Didea,intermedia,Didea intermedia,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Dieckmanniellus,helveticus,Dieckmanniellus helveticus,Species,Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Nanophyidae,Dieckmanniellus,nitidulus,Dieckmanniellus nitidulus,Species,Shrubland; Wetland,On vegetation
Viridiplantae,Streptophyta,,Lamiales,Plantaginaceae,Digitalis,grandiflora,Digitalis grandiflora,Species,Forest; Grassland; Shrubland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Lamiales,Plantaginaceae,Digitalis,lutea,Digitalis lutea,Species,Forest; Grassland; Shrubland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Lamiales,Plantaginaceae,Digitalis,purpurea,Digitalis purpurea,Species,Forest; Grassland; Shrubland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Poales,Poaceae,Digitaria,ciliaris,Digitaria ciliaris,Species,Cropland; Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Poales,Poaceae,Digitaria,ischaemum,Digitaria ischaemum,Species,Cropland; Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Poales,Poaceae,Digitaria,sanguinalis,Digitaria sanguinalis,Species,Cropland; Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Poales,Poaceae,Digitaria,violascens,Digitaria violascens,Species,Cropland; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Plutellidae,Digitivalva,arnicella,Digitivalva arnicella,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Plutellidae,Digitivalva,granitella,Digitivalva granitella,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Plutellidae,Digitivalva,perlepidella,Digitivalva perlepidella,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Plutellidae,Digitivalva,pulicariae,Digitivalva pulicariae,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Plutellidae,Digitivalva,reticulella,Digitivalva reticulella,Species,Cropland,On vegetation
Animalia,Arthropoda,Chilopoda,Geophilomorpha,Dignathodontidae,Dignathodon,microcephalus,Dignathodon microcephalus,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In ground
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Dikerogammarus,bispinosus,Dikerogammarus bispinosus,Species,Water,In water
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Dikerogammarus,haemobaphes,Dikerogammarus haemobaphes,Species,Water,In water
Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Dikerogammarus,villosus,Dikerogammarus villosus,Species,Forest; Grassland; Water; Wetland,In water
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Dikraneura,variata,Dikraneura variata,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Diloba,caeruleocephala,Diloba caeruleocephala,Species,Cropland; Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Bibionidae,Dilophus,bispinosus,Dilophus bispinosus,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Bibionidae,Dilophus,borealis,Dilophus borealis,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Bibionidae,Dilophus,febrilis,Dilophus febrilis,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Bibionidae,Dilophus,femoratus,Dilophus femoratus,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Bibionidae,Dilophus,humeralis,Dilophus humeralis,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Bibionidae,Dilophus,neglectus,Dilophus neglectus,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Blissidae,Dimorphopterus,spinolae,Dimorphopterus spinolae,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Dinaraea,aequata,Dinaraea aequata,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Dinaraea,angustula,Dinaraea angustula,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Dinaraea,arcana,Dinaraea arcana,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Dinaraea,linearis,Dinaraea linearis,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Dinarda,dentata,Dinarda dentata,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
